Epoch 1, Loss 0.2500,time:1.07s
Epoch 2, Loss 0.2476,time:0.01s
Epoch 3, Loss 0.2474,time:0.01s
Epoch 4, Loss 0.2478,time:0.01s
Epoch 5, Loss 0.2476,time:0.01s
Epoch 6, Loss 0.2474,time:0.01s
Epoch 7, Loss 0.2472,time:0.01s
Epoch 8, Loss 0.2472,time:0.01s
Epoch 9, Loss 0.2473,time:0.01s
Epoch 10, Loss 0.2472,time:0.01s
 val Loss 0.2471,time:0.00s
