Epoch 1, Loss*1000 526.71229839,time:1.08s
Epoch 2, Loss*1000 2340.06428719,time:0.01s
Epoch 3, Loss*1000 483.71472955,time:0.01s
Epoch 4, Loss*1000 376.39805675,time:0.01s
Epoch 5, Loss*1000 785.54809093,time:0.01s
Epoch 6, Loss*1000 842.12315083,time:0.01s
Epoch 7, Loss*1000 622.65866995,time:0.01s
Epoch 8, Loss*1000 424.64634776,time:0.01s
Epoch 9, Loss*1000 270.29743791,time:0.01s
Epoch 10, Loss*1000 247.09996581,time:0.01s
 val Loss*1000 255.15484810,time:0.00s
